ASV401	gb|MW016175.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.276	257	257	1029	7	0	0	1	257	14	270	Hymeniacidon sp. 2 JV-2020 voucher KBOA06071740 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV401	gb|MW016174.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.276	257	257	1058	7	0	0	1	257	28	284	Hymeniacidon sp. 2 JV-2020 voucher KBOA04101712 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV401	gb|MW016176.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.276	257	257	1050	7	0	0	1	257	20	276	Hymeniacidon sp. 2 JV-2020 voucher UF 3949 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV404	gb|MW016326.1|	2773023	Tedania cf. klausi JV-2020	Tedania cf. klausi JV-2020	Eukaryota	97.665	257	257	1063	5	1	1	1	257	272	17	Tedania cf. klausi JV-2020 voucher KBOA02131734 large subunit ribosomal RNA gene, partial sequence	1.28e-125	440	100	100
ASV404	gb|MW016227.1|	2772973	Lissodendoryx sp. 1 JV-2020	Lissodendoryx sp. 1 JV-2020	Eukaryota	97.276	257	257	299	7	0	0	1	257	278	22	Lissodendoryx sp. 1 JV-2020 voucher KBOA11211758 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV404	gb|MW016329.1|	2773024	Tedania sp. 1 JV-2020	Tedania sp. 1 JV-2020	Eukaryota	97.276	257	257	1058	7	0	0	1	257	270	14	Tedania sp. 1 JV-2020 voucher UF 4032 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV404	gb|MW016228.1|	2772974	Lissodendoryx sp. 2 JV-2020	Lissodendoryx sp. 2 JV-2020	Eukaryota	97.276	257	257	761	7	0	0	1	257	271	15	Lissodendoryx sp. 2 JV-2020 voucher KBOA061118107 large subunit ribosomal RNA gene, partial sequence	1.65e-124	436	100	100
ASV404	gb|MW016352.1|	2773034	Verongimorpha sp. 1 JV-2020	Verongimorpha sp. 1 JV-2020	Eukaryota	96.887	257	257	296	8	0	0	1	257	279	23	Verongimorpha sp. 1 JV-2020 voucher UF 4076 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV404	gb|MT452537.1|	2072966	Lissodendoryx hawaiiana	Lissodendoryx hawaiiana	Eukaryota	96.887	257	257	1066	8	0	0	1	257	277	21	Lissodendoryx hawaiiana voucher UF 3804 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV406	gb|MW016093.1|	2772894	Clathrinidae sp. 3 JV-2020	Clathrinidae sp. 3 JV-2020	Eukaryota	98.431	255	257	1056	0	4	4	3	257	19	269	Clathrinidae sp. 3 JV-2020 voucher UF 4001 large subunit ribosomal RNA gene, partial sequence	2.74e-127	446	99	99
ASV406	gb|MW016089.1|	2772893	Clathrinidae sp. 2 JV-2020	Clathrinidae sp. 2 JV-2020	Eukaryota	98.054	257	257	1048	4	1	1	1	257	17	272	Clathrinidae sp. 2 JV-2020 voucher UF 3998 large subunit ribosomal RNA gene, partial sequence	2.74e-127	446	100	100
ASV406	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.899	258	257	1077	7	1	1	1	257	51	308	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV406	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.899	258	257	1064	7	1	1	1	257	22	279	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV408	gb|MW016195.1|	2772958	Leucosolenida sp. 10 JV-2020	Leucosolenida sp. 10 JV-2020	Eukaryota	100.000	258	258	296	0	0	0	1	258	279	22	Leucosolenida sp. 10 JV-2020 voucher KBOA061118235 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV408	gb|MW016226.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	100.000	258	258	753	0	0	0	1	258	271	14	Leucosolenida sp. 9 JV-2020 voucher KBOA061118039 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV408	gb|MW016225.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	100.000	258	258	718	0	0	0	1	258	277	20	Leucosolenida sp. 9 JV-2020 voucher KBOA061118038 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV408	gb|MW016214.1|	2772967	Leucosolenida sp. 21 JV-2020	Leucosolenida sp. 21 JV-2020	Eukaryota	99.612	258	258	1080	1	0	0	1	258	306	49	Leucosolenida sp. 21 JV-2020 voucher UF 3909 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV408	gb|MW016224.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	99.612	258	258	1076	1	0	0	1	258	278	21	Leucosolenida sp. 9 JV-2020 voucher KBOA01191822 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV420	gb|MW016056.1|	2772874	Calcinea sp. 1 JV-2020	Calcinea sp. 1 JV-2020	Eukaryota	100.000	258	258	822	0	0	0	1	258	278	21	Calcinea sp. 1 JV-2020 voucher UF 4023 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV435	gb|MW016098.1|	2772897	Clathrinidae sp. 8 JV-2020	Clathrinidae sp. 8 JV-2020	Eukaryota	98.062	258	258	1046	5	0	0	1	258	274	17	Clathrinidae sp. 8 JV-2020 voucher UF 3731 large subunit ribosomal RNA gene, partial sequence	2.13e-128	449	100	100
ASV441	gb|MW016056.1|	2772874	Calcinea sp. 1 JV-2020	Calcinea sp. 1 JV-2020	Eukaryota	100.000	258	258	822	0	0	0	1	258	20	277	Calcinea sp. 1 JV-2020 voucher UF 4023 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV448	gb|MW016232.1|	2772975	Mycale sp. 10 JV-2020	Mycale sp. 10 JV-2020	Eukaryota	98.842	259	259	1081	3	0	0	1	259	279	21	Mycale sp. 10 JV-2020 voucher KBOA02131753 large subunit ribosomal RNA gene, partial sequence	2.75e-132	462	100	100
ASV448	gb|MW016241.1|	2772980	Mycale sp. 9 JV-2020	Mycale sp. 9 JV-2020	Eukaryota	98.456	259	259	1085	4	0	0	1	259	279	21	Mycale sp. 9 JV-2020 voucher UF 4027 large subunit ribosomal RNA gene, partial sequence	1.28e-130	457	100	100
ASV448	gb|MW016236.1|	2772977	Mycale sp. 14 JV-2020	Mycale sp. 14 JV-2020	Eukaryota	97.683	259	259	301	6	0	0	1	259	280	22	Mycale sp. 14 JV-2020 voucher KBOA061118501 large subunit ribosomal RNA gene, partial sequence	2.76e-127	446	100	100
ASV448	gb|MW016231.1|	2070868	Mycale parishii	Mycale parishii	Eukaryota	97.683	259	259	297	6	0	0	1	259	280	22	Mycale parishii voucher KBOA061118487 large subunit ribosomal RNA gene, partial sequence	2.76e-127	446	100	100
ASV448	gb|MW016234.1|	2772975	Mycale sp. 10 JV-2020	Mycale sp. 10 JV-2020	Eukaryota	98.707	232	259	312	3	0	0	28	259	312	81	Mycale sp. 10 JV-2020 voucher KBOA09271748 large subunit ribosomal RNA gene, partial sequence	2.80e-117	412	90	90
ASV451	gb|MW016088.1|	2772892	Clathrinidae sp. 11 JV-2020	Clathrinidae sp. 11 JV-2020	Eukaryota	95.349	258	258	1069	12	0	0	1	258	28	285	Clathrinidae sp. 11 JV-2020 voucher UF 3807 large subunit ribosomal RNA gene, partial sequence	2.79e-117	412	100	100
ASV451	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	94.574	258	258	1077	14	0	0	1	258	51	308	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV451	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	94.574	258	258	1064	14	0	0	1	258	22	279	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV451	gb|MW016083.1|	2772888	Clathrinida sp. 2 JV-2020	Clathrinida sp. 2 JV-2020	Eukaryota	94.595	259	258	1056	12	2	2	1	258	17	274	Clathrinida sp. 2 JV-2020 voucher UF 4025 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV451	gb|MW016080.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.595	259	258	1061	12	2	2	1	258	27	284	Clathrinida sp. 1 JV-2020 voucher KBOA01191823 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV451	gb|MW016081.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.595	259	258	1051	12	2	2	1	258	18	275	Clathrinida sp. 1 JV-2020 voucher KBOA061118028 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV451	gb|MW016082.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.208	259	258	1044	13	2	2	1	258	15	272	Clathrinida sp. 1 JV-2020 voucher UF 4024 large subunit ribosomal RNA gene, partial sequence	2.81e-112	396	100	100
ASV451	gb|MW016085.1|	2772890	Clathrinidae sp. 1 JV-2020	Clathrinidae sp. 1 JV-2020	Eukaryota	94.208	259	258	499	13	2	2	1	258	17	274	Clathrinidae sp. 1 JV-2020 voucher KBOA061118414 large subunit ribosomal RNA gene, partial sequence	1.01e-111	394	100	100
ASV451	gb|MW016086.1|	2772890	Clathrinidae sp. 1 JV-2020	Clathrinidae sp. 1 JV-2020	Eukaryota	94.208	259	258	694	13	2	2	1	258	69	326	Clathrinidae sp. 1 JV-2020 voucher UF 3996 large subunit ribosomal RNA gene, partial sequence	1.01e-111	394	100	100
ASV454	gb|MW016040.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	99.095	221	240	1068	2	0	0	1	221	272	52	Ancorinidae sp. 3 JV-2020 voucher UF 3973 large subunit ribosomal RNA gene, partial sequence	7.24e-113	398	92	92
ASV454	gb|MW016039.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	99.095	221	240	1069	2	0	0	1	221	273	53	Ancorinidae sp. 3 JV-2020 voucher KBOA06071717 large subunit ribosomal RNA gene, partial sequence	7.24e-113	398	92	92
ASV454	gb|MW016038.1|	2772864	Ancorinidae sp. 3 JV-2020	Ancorinidae sp. 3 JV-2020	Eukaryota	99.091	220	240	461	2	0	0	1	220	220	1	Ancorinidae sp. 3 JV-2020 voucher UF 3840 large subunit ribosomal RNA gene, partial sequence	2.60e-112	396	92	92
ASV454	gb|MW016041.1|	2772865	Ancorinidae sp. 4 JV-2020	Ancorinidae sp. 4 JV-2020	Eukaryota	98.190	221	240	1077	4	0	0	1	221	273	53	Ancorinidae sp. 4 JV-2020 voucher KBOA06071718 large subunit ribosomal RNA gene, partial sequence	1.21e-110	390	92	92
ASV454	gb|MW016374.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.190	221	240	1069	4	0	0	1	221	268	48	Ancorinidae sp. 1 JV-2020 voucher KBOA0410174 large subunit ribosomal RNA gene, partial sequence	1.57e-109	387	92	92
ASV454	gb|MW016373.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.190	221	240	809	4	0	0	1	221	275	55	Ancorinidae sp. 1 JV-2020 voucher KBOA061118090 large subunit ribosomal RNA gene, partial sequence	1.57e-109	387	92	92
ASV454	gb|MW016372.1|	2772862	Ancorinidae sp. 1 JV-2020	Ancorinidae sp. 1 JV-2020	Eukaryota	98.190	221	240	1068	4	0	0	1	221	273	53	Ancorinidae sp. 1 JV-2020 voucher UF 3970 large subunit ribosomal RNA gene, partial sequence	1.57e-109	387	92	92
ASV454	gb|MW016048.1|	2772867	Ancorinidae sp. 7 JV-2020	Ancorinidae sp. 7 JV-2020	Eukaryota	97.738	221	240	1062	5	0	0	1	221	264	44	Ancorinidae sp. 7 JV-2020 voucher UF 3977 large subunit ribosomal RNA gene, partial sequence	7.29e-108	381	92	92
ASV455	gb|MW016088.1|	2772892	Clathrinidae sp. 11 JV-2020	Clathrinidae sp. 11 JV-2020	Eukaryota	95.349	258	258	1069	12	0	0	1	258	286	29	Clathrinidae sp. 11 JV-2020 voucher UF 3807 large subunit ribosomal RNA gene, partial sequence	2.79e-117	412	100	100
ASV455	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	94.574	258	258	1077	14	0	0	1	258	309	52	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV455	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	94.574	258	258	1064	14	0	0	1	258	280	23	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV455	gb|MW016083.1|	2772888	Clathrinida sp. 2 JV-2020	Clathrinida sp. 2 JV-2020	Eukaryota	94.595	259	258	1056	12	2	2	1	258	275	18	Clathrinida sp. 2 JV-2020 voucher UF 4025 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV455	gb|MW016080.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.595	259	258	1061	12	2	2	1	258	285	28	Clathrinida sp. 1 JV-2020 voucher KBOA01191823 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV455	gb|MW016081.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.595	259	258	1051	12	2	2	1	258	276	19	Clathrinida sp. 1 JV-2020 voucher KBOA061118028 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV455	gb|MW016082.1|	2772887	Clathrinida sp. 1 JV-2020	Clathrinida sp. 1 JV-2020	Eukaryota	94.208	259	258	1044	13	2	2	1	258	273	16	Clathrinida sp. 1 JV-2020 voucher UF 4024 large subunit ribosomal RNA gene, partial sequence	2.81e-112	396	100	100
ASV455	gb|MW016085.1|	2772890	Clathrinidae sp. 1 JV-2020	Clathrinidae sp. 1 JV-2020	Eukaryota	94.208	259	258	499	13	2	2	1	258	275	18	Clathrinidae sp. 1 JV-2020 voucher KBOA061118414 large subunit ribosomal RNA gene, partial sequence	1.01e-111	394	100	100
ASV455	gb|MW016086.1|	2772890	Clathrinidae sp. 1 JV-2020	Clathrinidae sp. 1 JV-2020	Eukaryota	94.208	259	258	694	13	2	2	1	258	327	70	Clathrinidae sp. 1 JV-2020 voucher UF 3996 large subunit ribosomal RNA gene, partial sequence	1.01e-111	394	100	100
ASV458	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.582	239	240	318	1	0	0	1	239	239	1	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	1.53e-124	436	99	99
ASV458	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.160	238	240	678	2	0	0	1	238	238	1	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	2.57e-122	429	99	99
ASV458	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.153	236	240	802	2	0	0	1	236	236	1	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	3.32e-121	425	98	98
ASV458	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.153	236	240	1136	2	0	0	1	236	237	2	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	3.32e-121	425	98	98
ASV460	gb|MW016083.1|	2772888	Clathrinida sp. 2 JV-2020	Clathrinida sp. 2 JV-2020	Eukaryota	100.000	258	258	1056	0	0	0	1	258	17	274	Clathrinida sp. 2 JV-2020 voucher UF 4025 large subunit ribosomal RNA gene, partial sequence	9.76e-137	477	100	100
ASV463	gb|MW016191.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	95.367	259	258	788	10	2	2	1	258	272	15	Leucosolenida sp. 1 JV-2020 voucher KBOA03161886 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV463	gb|MW016192.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	95.367	259	258	892	10	2	2	1	258	287	30	Leucosolenida sp. 1 JV-2020 voucher KBOA061118026 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV463	gb|MW016193.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	95.367	259	258	1073	10	2	2	1	258	273	16	Leucosolenida sp. 1 JV-2020 voucher UF 4009 large subunit ribosomal RNA gene, partial sequence	1.00e-116	411	100	100
ASV463	gb|MW016214.1|	2772967	Leucosolenida sp. 21 JV-2020	Leucosolenida sp. 21 JV-2020	Eukaryota	94.981	259	258	1080	11	2	2	1	258	306	49	Leucosolenida sp. 21 JV-2020 voucher UF 3909 large subunit ribosomal RNA gene, partial sequence	4.67e-115	405	100	100
ASV463	gb|MW016195.1|	2772958	Leucosolenida sp. 10 JV-2020	Leucosolenida sp. 10 JV-2020	Eukaryota	94.595	259	258	296	12	2	2	1	258	279	22	Leucosolenida sp. 10 JV-2020 voucher KBOA061118235 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV463	gb|MW016226.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	94.595	259	258	753	12	2	2	1	258	271	14	Leucosolenida sp. 9 JV-2020 voucher KBOA061118039 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV463	gb|MW016225.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	94.595	259	258	718	12	2	2	1	258	277	20	Leucosolenida sp. 9 JV-2020 voucher KBOA061118038 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV463	gb|MW016224.1|	2772972	Leucosolenida sp. 9 JV-2020	Leucosolenida sp. 9 JV-2020	Eukaryota	94.595	259	258	1076	12	2	2	1	258	278	21	Leucosolenida sp. 9 JV-2020 voucher KBOA01191822 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV463	gb|MW016198.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	94.615	260	258	1065	10	4	4	1	258	275	18	Leucosolenida sp. 11 JV-2020 voucher KBOA061118015 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV463	gb|MW016197.1|	2772959	Leucosolenida sp. 11 JV-2020	Leucosolenida sp. 11 JV-2020	Eukaryota	94.615	260	258	1073	10	4	4	1	258	275	18	Leucosolenida sp. 11 JV-2020 voucher UF 3986 large subunit ribosomal RNA gene, partial sequence	2.17e-113	399	100	100
ASV465	gb|MW016093.1|	2772894	Clathrinidae sp. 3 JV-2020	Clathrinidae sp. 3 JV-2020	Eukaryota	98.438	256	257	1056	0	4	4	1	256	270	19	Clathrinidae sp. 3 JV-2020 voucher UF 4001 large subunit ribosomal RNA gene, partial sequence	7.62e-128	448	99	99
ASV465	gb|MW016089.1|	2772893	Clathrinidae sp. 2 JV-2020	Clathrinidae sp. 2 JV-2020	Eukaryota	98.054	257	257	1048	4	1	1	1	257	273	18	Clathrinidae sp. 2 JV-2020 voucher UF 3998 large subunit ribosomal RNA gene, partial sequence	2.74e-127	446	100	100
ASV465	gb|MW016100.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.899	258	257	1077	7	1	1	1	257	309	52	Clathrinidae sp. 9 JV-2020 voucher UF 4104 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV465	gb|MW016099.1|	2772898	Clathrinidae sp. 9 JV-2020	Clathrinidae sp. 9 JV-2020	Eukaryota	96.899	258	257	1064	7	1	1	1	257	280	23	Clathrinidae sp. 9 JV-2020 voucher UF 4103 large subunit ribosomal RNA gene, partial sequence	7.68e-123	431	100	100
ASV467	gb|MW016308.1|	2773010	Suberitidae sp. 5 JV-2020	Suberitidae sp. 5 JV-2020	Eukaryota	99.567	231	240	1047	1	0	0	1	231	65	295	Suberitidae sp. 5 JV-2020 voucher UF 3942 large subunit ribosomal RNA gene, partial sequence	4.29e-120	422	96	96
ASV467	gb|MW016296.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.567	231	240	1051	1	0	0	1	231	75	305	Suberitidae sp. 1 JV-2020 voucher UF 3756 large subunit ribosomal RNA gene, partial sequence	4.29e-120	422	96	96
ASV467	gb|MW016297.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.567	231	240	1055	1	0	0	1	231	74	304	Suberitidae sp. 1 JV-2020 voucher UF 3832 large subunit ribosomal RNA gene, partial sequence	4.29e-120	422	96	96
ASV467	gb|MW016299.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.567	231	240	969	1	0	0	1	231	66	296	Suberitidae sp. 1 JV-2020 voucher UF 3940 large subunit ribosomal RNA gene, partial sequence	4.29e-120	422	96	96
ASV467	gb|MW016307.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	100.000	227	240	294	0	0	0	1	227	68	294	Suberitidae sp. 4 JV-2020 voucher UF 3943 large subunit ribosomal RNA gene, partial sequence	1.54e-119	420	95	95
ASV467	gb|MW016364.1|	2773022	Suberitida sp. 4 JV-2020	Suberitida sp. 4 JV-2020	Eukaryota	100.000	227	240	295	0	0	0	1	227	69	295	Suberitida sp. 4 JV-2020 voucher BKON-2779 large subunit ribosomal RNA gene, partial sequence	1.54e-119	420	95	95
ASV467	gb|MW016305.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	99.134	231	240	1043	2	0	0	1	231	66	296	Suberitidae sp. 4 JV-2020 voucher KBOA061118443 large subunit ribosomal RNA gene, partial sequence	2.00e-118	416	96	96
ASV467	gb|MW016298.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.558	226	240	786	1	0	0	6	231	1	226	Suberitidae sp. 1 JV-2020 voucher UF 4068 large subunit ribosomal RNA gene, partial sequence	2.58e-117	412	94	94
ASV489	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.583	240	240	1052	1	0	0	1	240	276	37	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV499	gb|MW016139.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.550	222	240	1136	1	0	0	1	222	99	320	Haliclona sp. 2 JV-2020 voucher KBOA12191618 large subunit ribosomal RNA gene, partial sequence	4.32e-115	405	93	93
ASV499	gb|MW016138.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.550	222	240	1128	1	0	0	1	222	99	320	Haliclona sp. 2 JV-2020 voucher KBOA0410175 large subunit ribosomal RNA gene, partial sequence	4.32e-115	405	93	93
ASV499	gb|MW016137.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.550	222	240	777	1	0	0	1	222	99	320	Haliclona sp. 2 JV-2020 voucher KBOA03161859 large subunit ribosomal RNA gene, partial sequence	4.32e-115	405	93	93
ASV499	gb|MW016361.1|	2772935	Haplosclerida sp. 15 JV-2020	Haplosclerida sp. 15 JV-2020	Eukaryota	98.624	218	240	318	3	0	0	1	218	101	318	Haplosclerida sp. 15 JV-2020 voucher KBOA061118399 large subunit ribosomal RNA gene, partial sequence	1.57e-109	387	91	91
ASV518	gb|MW016175.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	98.718	234	240	1029	3	0	0	1	234	14	247	Hymeniacidon sp. 2 JV-2020 voucher KBOA06071740 large subunit ribosomal RNA gene, partial sequence	2.00e-118	416	98	98
ASV518	gb|MW016174.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.908	239	240	1058	5	0	0	1	239	28	266	Hymeniacidon sp. 2 JV-2020 voucher KBOA04101712 large subunit ribosomal RNA gene, partial sequence	7.18e-118	414	99	99
ASV518	gb|MW016176.1|	2772947	Hymeniacidon sp. 2 JV-2020	Hymeniacidon sp. 2 JV-2020	Eukaryota	97.908	239	240	1050	5	0	0	1	239	20	258	Hymeniacidon sp. 2 JV-2020 voucher UF 3949 large subunit ribosomal RNA gene, partial sequence	7.18e-118	414	99	99
ASV550	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	96.471	255	257	1052	5	4	4	1	253	19	271	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	5.98e-119	418	98	98
