ASV793	gb|MW016308.1|	2773010	Suberitidae sp. 5 JV-2020	Suberitidae sp. 5 JV-2020	Eukaryota	99.583	240	240	1047	1	0	0	1	240	18	257	Suberitidae sp. 5 JV-2020 voucher UF 3942 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV793	gb|MW016296.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.583	240	240	1051	1	0	0	1	240	28	267	Suberitidae sp. 1 JV-2020 voucher UF 3756 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV793	gb|MW016297.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.583	240	240	1055	1	0	0	1	240	27	266	Suberitidae sp. 1 JV-2020 voucher UF 3832 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV793	gb|MW016299.1|	2773006	Suberitidae sp. 1 JV-2020	Suberitidae sp. 1 JV-2020	Eukaryota	99.583	240	240	969	1	0	0	1	240	19	258	Suberitidae sp. 1 JV-2020 voucher UF 3940 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV793	gb|MW016305.1|	2773009	Suberitidae sp. 4 JV-2020	Suberitidae sp. 4 JV-2020	Eukaryota	99.167	240	240	1043	2	0	0	1	240	19	258	Suberitidae sp. 4 JV-2020 voucher KBOA061118443 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV794	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.231	260	260	318	2	0	0	1	260	301	42	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	1.65e-134	470	100	100
ASV794	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.231	260	260	678	2	0	0	1	260	300	41	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	1.65e-134	470	100	100
ASV794	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.231	260	260	802	2	0	0	1	260	298	39	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	1.65e-134	470	100	100
ASV794	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.231	260	260	1136	2	0	0	1	260	299	40	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	1.65e-134	470	100	100
ASV795	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.167	240	240	1052	2	0	0	1	240	276	37	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV796	gb|MW016341.1|	2773028	Tethya sp. 4 JV-2020	Tethya sp. 4 JV-2020	Eukaryota	99.222	257	257	295	2	0	0	1	257	21	277	Tethya sp. 4 JV-2020 voucher KBOA06071724 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV796	gb|MW016344.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	99.222	257	257	960	2	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA0927173 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV796	gb|MW016342.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	99.222	257	257	1067	2	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA09271711 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV796	gb|MW016343.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	99.222	257	257	1061	2	0	0	1	257	13	269	Tethya sp. 5 JV-2020 voucher UF 3982 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV796	gb|MW016333.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	98.833	257	257	1075	3	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 4067 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV796	gb|MT452533.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	98.833	257	257	1077	3	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 3822 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV796	gb|MW016339.1|	2773027	Tethya sp. 3 JV-2020	Tethya sp. 3 JV-2020	Eukaryota	98.833	257	257	1059	3	0	0	1	257	15	271	Tethya sp. 3 JV-2020 voucher UF 3981 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV797	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.167	240	240	1052	2	0	0	1	240	276	37	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV798	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.167	240	240	318	2	0	0	1	240	301	62	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV798	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.167	240	240	678	2	0	0	1	240	300	61	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV798	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.167	240	240	802	2	0	0	1	240	298	59	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV798	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.167	240	240	1136	2	0	0	1	240	299	60	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	1.98e-123	433	100	100
ASV799	gb|MW016161.1|	2772937	Haplosclerida sp. 2 JV-2020	Haplosclerida sp. 2 JV-2020	Eukaryota	99.286	280	280	1125	2	0	0	1	280	299	20	Haplosclerida sp. 2 JV-2020 voucher KBOA02131726 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV799	gb|MW016163.1|	2772937	Haplosclerida sp. 2 JV-2020	Haplosclerida sp. 2 JV-2020	Eukaryota	99.286	280	280	651	2	0	0	1	280	299	20	Haplosclerida sp. 2 JV-2020 voucher UF 3959 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV799	gb|MW016162.1|	2772937	Haplosclerida sp. 2 JV-2020	Haplosclerida sp. 2 JV-2020	Eukaryota	99.286	280	280	1128	2	0	0	1	280	299	20	Haplosclerida sp. 2 JV-2020 voucher UF 3960 large subunit ribosomal RNA gene, partial sequence	1.35e-145	507	100	100
ASV808	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.283	279	279	318	2	0	0	1	279	22	300	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	4.84e-145	505	100	100
ASV808	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.283	279	279	678	2	0	0	1	279	21	299	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	4.84e-145	505	100	100
ASV808	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.283	279	279	802	2	0	0	1	279	19	297	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	4.84e-145	505	100	100
ASV808	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.283	279	279	1136	2	0	0	1	279	20	298	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	4.84e-145	505	100	100
ASV809	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.642	279	279	318	1	0	0	1	279	22	300	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	1.04e-146	510	100	100
ASV809	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.642	279	279	678	1	0	0	1	279	21	299	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	1.04e-146	510	100	100
ASV809	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.642	279	279	802	1	0	0	1	279	19	297	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	1.04e-146	510	100	100
ASV809	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.642	279	279	1136	1	0	0	1	279	20	298	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	1.04e-146	510	100	100
ASV810	gb|MW016142.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.620	263	263	318	1	0	0	1	263	21	283	Haliclona sp. 23 JV-2020 voucher KBOA061118511 large subunit ribosomal RNA gene, partial sequence	7.65e-138	481	100	100
ASV810	gb|MW016141.1|	2772925	Haliclona sp. 23 JV-2020	Haliclona sp. 23 JV-2020	Eukaryota	99.620	263	263	678	1	0	0	1	263	20	282	Haliclona sp. 23 JV-2020 voucher KBOA061118502 large subunit ribosomal RNA gene, partial sequence	7.65e-138	481	100	100
ASV810	gb|MW016135.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.620	263	263	802	1	0	0	1	263	18	280	Haliclona sp. 1 JV-2020 voucher KBOA12191632 large subunit ribosomal RNA gene, partial sequence	7.65e-138	481	100	100
ASV810	gb|MW016133.1|	2772922	Haliclona sp. 1 JV-2020	Haliclona sp. 1 JV-2020	Eukaryota	99.620	263	263	1136	1	0	0	1	263	19	281	Haliclona sp. 1 JV-2020 voucher UF 3955 large subunit ribosomal RNA gene, partial sequence	7.65e-138	481	100	100
ASV811	gb|MW016323.1|	2773021	Suberitida sp. 3 JV-2020	Suberitida sp. 3 JV-2020	Eukaryota	99.609	256	256	294	1	0	0	1	256	21	276	Suberitida sp. 3 JV-2020 voucher UF 4071 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV811	gb|MW016324.1|	2773021	Suberitida sp. 3 JV-2020	Suberitida sp. 3 JV-2020	Eukaryota	99.609	256	256	294	1	0	0	1	256	21	276	Suberitida sp. 3 JV-2020 voucher KBOA061118308 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV813	gb|MW016119.1|	2772913	Dysidea sp. 5 JV-2020	Dysidea sp. 5 JV-2020	Eukaryota	98.630	219	240	1061	1	2	2	1	219	217	1	Dysidea sp. 5 JV-2020 voucher KBOA06071745 large subunit ribosomal RNA gene, partial sequence	1.56e-109	387	91	91
ASV813	gb|MW016117.1|	2772912	Dysidea cf. pallescens JV-2020	Dysidea cf. pallescens JV-2020	Eukaryota	97.717	219	240	767	5	0	0	1	219	219	1	Dysidea cf. pallescens JV-2020 voucher UF 4047 large subunit ribosomal RNA gene, partial sequence	9.41e-107	377	91	91
ASV814	gb|MW016139.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1136	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA12191618 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV814	gb|MW016138.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1128	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA0410175 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV814	gb|MW016137.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	777	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA03161859 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV814	gb|MW016361.1|	2772935	Haplosclerida sp. 15 JV-2020	Haplosclerida sp. 15 JV-2020	Eukaryota	98.571	280	280	318	4	0	0	1	280	21	300	Haplosclerida sp. 15 JV-2020 voucher KBOA061118399 large subunit ribosomal RNA gene, partial sequence	2.92e-142	496	100	100
ASV815	gb|MW016284.1|	2772998	Poecilosclerida sp. 2 JV-2020	Poecilosclerida sp. 2 JV-2020	Eukaryota	99.583	240	240	295	1	0	0	1	240	21	260	Poecilosclerida sp. 2 JV-2020 voucher UF 4030 large subunit ribosomal RNA gene, partial sequence	4.26e-125	438	100	100
ASV816	gb|MW016075.1|	2772883	Chondrillida sp. 3 JV-2020	Chondrillida sp. 3 JV-2020	Eukaryota	100.000	262	262	700	0	0	0	1	262	20	281	Chondrillida sp. 3 JV-2020 voucher UF 3836 large subunit ribosomal RNA gene, partial sequence	5.89e-139	484	100	100
ASV817	gb|MW016300.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.609	256	256	715	1	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher KBOA03161835 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV817	gb|MW016302.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.609	256	256	1041	1	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher UF 3941 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV817	gb|MW016321.1|	2773019	Suberitida sp. 1 JV-2020	Suberitida sp. 1 JV-2020	Eukaryota	98.828	256	256	1018	3	0	0	1	256	8	263	Suberitida sp. 1 JV-2020 voucher UF 4083 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV817	gb|MW016309.1|	2773011	Suberitidae sp. 6 JV-2020	Suberitidae sp. 6 JV-2020	Eukaryota	98.828	256	256	675	3	0	0	1	256	16	271	Suberitidae sp. 6 JV-2020 voucher KBOA061118524 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV817	gb|MW016304.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.828	256	256	1049	3	0	0	1	256	20	275	Suberitidae sp. 3 JV-2020 voucher KBOA0801173 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV817	gb|MW016303.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.828	256	256	1045	3	0	0	1	256	19	274	Suberitidae sp. 3 JV-2020 voucher KBOA061118508 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV818	gb|MW016300.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.609	256	256	715	1	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher KBOA03161835 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV818	gb|MW016302.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.609	256	256	1041	1	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher UF 3941 large subunit ribosomal RNA gene, partial sequence	5.82e-134	468	100	100
ASV818	gb|MW016321.1|	2773019	Suberitida sp. 1 JV-2020	Suberitida sp. 1 JV-2020	Eukaryota	98.828	256	256	1018	3	0	0	1	256	8	263	Suberitida sp. 1 JV-2020 voucher UF 4083 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV818	gb|MW016309.1|	2773011	Suberitidae sp. 6 JV-2020	Suberitidae sp. 6 JV-2020	Eukaryota	98.828	256	256	675	3	0	0	1	256	16	271	Suberitidae sp. 6 JV-2020 voucher KBOA061118524 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV818	gb|MW016304.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.828	256	256	1049	3	0	0	1	256	20	275	Suberitidae sp. 3 JV-2020 voucher KBOA0801173 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV818	gb|MW016303.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.828	256	256	1045	3	0	0	1	256	19	274	Suberitidae sp. 3 JV-2020 voucher KBOA061118508 large subunit ribosomal RNA gene, partial sequence	1.26e-130	457	100	100
ASV826	gb|MW016094.1|	2772895	Clathrinidae sp. 4 JV-2020	Clathrinidae sp. 4 JV-2020	Eukaryota	99.225	258	258	1052	1	1	1	1	258	19	275	Clathrinidae sp. 4 JV-2020 voucher KBOA0213177 large subunit ribosomal RNA gene, partial sequence	7.59e-133	464	100	100
ASV829	gb|MW016300.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.219	256	256	715	2	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher KBOA03161835 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV829	gb|MW016302.1|	2773007	Suberitidae sp. 2 JV-2020	Suberitidae sp. 2 JV-2020	Eukaryota	99.219	256	256	1041	2	0	0	1	256	20	275	Suberitidae sp. 2 JV-2020 voucher UF 3941 large subunit ribosomal RNA gene, partial sequence	2.71e-132	462	100	100
ASV829	gb|MW016321.1|	2773019	Suberitida sp. 1 JV-2020	Suberitida sp. 1 JV-2020	Eukaryota	98.438	256	256	1018	4	0	0	1	256	8	263	Suberitida sp. 1 JV-2020 voucher UF 4083 large subunit ribosomal RNA gene, partial sequence	5.86e-129	451	100	100
ASV829	gb|MW016309.1|	2773011	Suberitidae sp. 6 JV-2020	Suberitidae sp. 6 JV-2020	Eukaryota	98.438	256	256	675	4	0	0	1	256	16	271	Suberitidae sp. 6 JV-2020 voucher KBOA061118524 large subunit ribosomal RNA gene, partial sequence	5.86e-129	451	100	100
ASV829	gb|MW016304.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.438	256	256	1049	4	0	0	1	256	20	275	Suberitidae sp. 3 JV-2020 voucher KBOA0801173 large subunit ribosomal RNA gene, partial sequence	5.86e-129	451	100	100
ASV829	gb|MW016303.1|	2773008	Suberitidae sp. 3 JV-2020	Suberitidae sp. 3 JV-2020	Eukaryota	98.438	256	256	1045	4	0	0	1	256	19	274	Suberitidae sp. 3 JV-2020 voucher KBOA061118508 large subunit ribosomal RNA gene, partial sequence	5.86e-129	451	100	100
ASV832	gb|MW016333.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1075	2	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 4067 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV832	gb|MT452533.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1077	2	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 3822 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV832	gb|MW016339.1|	2773027	Tethya sp. 3 JV-2020	Tethya sp. 3 JV-2020	Eukaryota	99.222	257	257	1059	2	0	0	1	257	15	271	Tethya sp. 3 JV-2020 voucher UF 3981 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV832	gb|MW016341.1|	2773028	Tethya sp. 4 JV-2020	Tethya sp. 4 JV-2020	Eukaryota	98.833	257	257	295	3	0	0	1	257	21	277	Tethya sp. 4 JV-2020 voucher KBOA06071724 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV832	gb|MW016344.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	960	3	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA0927173 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV832	gb|MW016342.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1067	3	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA09271711 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV832	gb|MW016343.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1061	3	0	0	1	257	13	269	Tethya sp. 5 JV-2020 voucher UF 3982 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV835	gb|MW016191.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	99.612	258	258	788	1	0	0	1	258	14	271	Leucosolenida sp. 1 JV-2020 voucher KBOA03161886 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV835	gb|MW016192.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	99.612	258	258	892	1	0	0	1	258	29	286	Leucosolenida sp. 1 JV-2020 voucher KBOA061118026 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV835	gb|MW016193.1|	2772957	Leucosolenida sp. 1 JV-2020	Leucosolenida sp. 1 JV-2020	Eukaryota	99.612	258	258	1073	1	0	0	1	258	15	272	Leucosolenida sp. 1 JV-2020 voucher UF 4009 large subunit ribosomal RNA gene, partial sequence	4.54e-135	472	100	100
ASV836	gb|MW016333.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1075	2	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 4067 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV836	gb|MT452533.1|	2735342	Tethya sp. 1 JV-2020	Tethya sp. 1 JV-2020	Eukaryota	99.222	257	257	1077	2	0	0	1	257	29	285	Tethya sp. 1 JV-2020 voucher UF 3822 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV836	gb|MW016339.1|	2773027	Tethya sp. 3 JV-2020	Tethya sp. 3 JV-2020	Eukaryota	99.222	257	257	1059	2	0	0	1	257	15	271	Tethya sp. 3 JV-2020 voucher UF 3981 large subunit ribosomal RNA gene, partial sequence	7.56e-133	464	100	100
ASV836	gb|MW016341.1|	2773028	Tethya sp. 4 JV-2020	Tethya sp. 4 JV-2020	Eukaryota	98.833	257	257	295	3	0	0	1	257	21	277	Tethya sp. 4 JV-2020 voucher KBOA06071724 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV836	gb|MW016344.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	960	3	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA0927173 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV836	gb|MW016342.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1067	3	0	0	1	257	19	275	Tethya sp. 5 JV-2020 voucher KBOA09271711 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV836	gb|MW016343.1|	2773029	Tethya sp. 5 JV-2020	Tethya sp. 5 JV-2020	Eukaryota	98.833	257	257	1061	3	0	0	1	257	13	269	Tethya sp. 5 JV-2020 voucher UF 3982 large subunit ribosomal RNA gene, partial sequence	3.52e-131	459	100	100
ASV837	gb|MW016139.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1136	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA12191618 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV837	gb|MW016138.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1128	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA0410175 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV837	gb|MW016137.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	777	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA03161859 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV837	gb|MW016361.1|	2772935	Haplosclerida sp. 15 JV-2020	Haplosclerida sp. 15 JV-2020	Eukaryota	98.571	280	280	318	4	0	0	1	280	21	300	Haplosclerida sp. 15 JV-2020 voucher KBOA061118399 large subunit ribosomal RNA gene, partial sequence	2.92e-142	496	100	100
ASV838	gb|MW016139.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1136	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA12191618 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV838	gb|MW016138.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	1128	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA0410175 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV838	gb|MW016137.1|	2772923	Haliclona sp. 2 JV-2020	Haliclona sp. 2 JV-2020	Eukaryota	99.643	280	280	777	1	0	0	1	280	19	298	Haliclona sp. 2 JV-2020 voucher KBOA03161859 large subunit ribosomal RNA gene, partial sequence	2.90e-147	512	100	100
ASV838	gb|MW016361.1|	2772935	Haplosclerida sp. 15 JV-2020	Haplosclerida sp. 15 JV-2020	Eukaryota	98.571	280	280	318	4	0	0	1	280	21	300	Haplosclerida sp. 15 JV-2020 voucher KBOA061118399 large subunit ribosomal RNA gene, partial sequence	2.92e-142	496	100	100
